id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_1579722752065504,https://www.facebook.com/groups/UTLongmemes/permalink/1579722752065504/,2/4/2018 9:15:12 PM,95,32,0,Superbowl 52  for those who missed it  I recorded the highlights for y'all.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/27796657_374693419609058_153109979170078720_n.mp4?_nc_cat=104&vs=5f63d2415db20ef2&_nc_vs=HBksFQAYJEdMRWtxQUhpNnl3Y3lGUUJBQUFBQUFDMzlCOENidjRHQUFBRhUAAsgBABUAGCRHTnVacGdIeHNpWGNhaEVIQUFBQUFBQ1ZUejBGYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqT16vusuc4FFYZOKANDM2UYC3Z0c19wcmV2aWV3HBdANaFHrhR64RgYZGFzaF92NF9ocTJfZnJhZ18yX3ZpZGVvEgAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZBkcFQAVhPkCACgSVklERU9fVklFV19SRVFVRVNUGwaIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfaGQTb2VtX3JlcXVlc3RfdGltZV9tcw0xNTg4MzA4MjUwODY0DG9lbV9jZmdfcnVsZQd1bm11dGVkE29lbV9yb2lfcmVhY2hfY291bnQGNDUsMjc5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjJQIcHBwVABsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=jpsAiixHcbYAX_oMlNy&_nc_ht=video-dfw5-2.xx&oh=5696107cdcd372895a42b218fb771f50&oe=5EAD8BFA&_nc_rid=bb438e95e2ae4a1,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1780037435367367,https://www.facebook.com/groups/UTLongmemes/permalink/1780037435367367/,8/3/2018 2:46:50 PM,7,1,0,Freshmen: What’s Plan II?  Plan II students:,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/38415392_513019372501553_2234288153982664704_n.mp4?_nc_cat=102&vs=f464ff575f4a90d5&_nc_vs=HBksFQAYJEdDQXNTZ0l4X25XaGx0SUJBQUFBQUFBOXlRRWZidjRHQUFBRhUAAsgBABUAGCRHTGZRU2dMdXpsQnlMTE1BQUFBQUFBREVRVEpoYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fsygsqu90KQGFYZOKAJDMxgLdnRzX3ByZXZpZXccF0ARztkWhysCGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNTIwNzEMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=ABWEA92geEgAX-4KPPf&_nc_ht=video-dfw5-2.xx&oh=49ce84ec303a2f54100ee6a0d06a7779&oe=5EAD7763&_nc_rid=367c8c2d6440485,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1661228497248262,https://www.facebook.com/groups/UTLongmemes/permalink/1661228497248262/,4/28/2018 7:01:56 PM,147,33,0,When you realize there's less than 2 weeks before Finals,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/31473394_200181330787956_5161712007233142784_n.mp4?_nc_cat=111&vs=996b3b8c418e3134&_nc_vs=HBksFQAYJEdQSV80QUYwdmh4WkVMWUFBQUFBQUFDNUZhSkhidjRHQUFBRhUAAsgBABUAGCRHSUdEM2dHR3VHMzlUbGtDQUFBQUFBQjRhSjRsYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FuyLzO%2FJ4fYFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AaXS8an753GBhkYXNoX3Y0X2hxMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNTQxODMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=yqrWtsBVrjoAX-R7Yws&_nc_ht=video-dfw5-1.xx&oh=6b7cd0aee89aefe37e2c42c668e870f8&oe=5EAD8274&_nc_rid=8bacc99206334d5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1644622822242163,https://www.facebook.com/groups/UTLongmemes/permalink/1644622822242163/,4/11/2018 12:37:23 AM,484,75,0,Getting your midterm back szn......  Did I do it right Maher Rahman?,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/30368798_162771941211762_6513249498439876608_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJybHIiOjMxNSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=RPimoM9HHAsAX_r5pPo&rl=315&vabr=175&_nc_ht=video-dfw5-2.xx&oh=651d72f1f82f182c5974070731cafd3e&oe=5EAD5CC9,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1634850929886019,https://www.facebook.com/groups/UTLongmemes/permalink/1634850929886019/,3/31/2018 11:07:54 PM,40,18,0,When Bae changes the group name for the 100th time,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/29999647_214317992655446_3206202883284402176_n.mp4?_nc_cat=104&vs=b1a81aca0e0cbeaf&_nc_vs=HBksFQAYJEdCLUN5UUZXT3RMTDY4SUFBQUFBQUFDSnVINHNidjRHQUFBRhUAAsgBABUAGCRHTkdveUFIN2pCY29vcndBQUFBQUFBRDBpWDF3YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqDP8eCAuekFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0ArC8an752yGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNTQ2MDkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=6aaYVWQbzGYAX-2cesZ&_nc_ht=video-dfw5-2.xx&oh=51842e78346d4a3d0b9194b2a2d1e264&oe=5EAD7384&_nc_rid=c0e121ec37124c2,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1624005710970541,https://www.facebook.com/groups/UTLongmemes/permalink/1624005710970541/,3/20/2018 7:39:46 PM,260,85,0,How Cockrell students reacc when they're approached by a girl (I do this too ;_;),https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/29360178_2052160978333480_1363174971383218176_n.mp4?_nc_cat=102&vs=e935811789261215&_nc_vs=HBksFQAYJEdESUF3QUVvcnlMMmJVb0hBQUFBQUFCcV9Pb1NidjRHQUFBRhUAAsgBABUAGCRHQS04dndFc3pZT1dOcW9CQUFBQUFBQWM1SHhwYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqKR%2FrKY%2FuMFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AxFgQYk3S8GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNTQ4ODkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=sS0CWfuMvs4AX_7caTE&_nc_ht=video-dfw5-2.xx&oh=830fa44e875caafcbbb0e26fa02b86d1&oe=5EAD40C6&_nc_rid=14175f0edadf4b0,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1405706766133771,https://www.facebook.com/groups/UTLongmemes/permalink/1405706766133771/,7/25/2017 11:37:48 PM,258,67,0,Fenves transforms into Super Tuition 3 after confronting UT LONGmemes for HORNSy Teens.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/20380674_297336037407246_7989321009503141888_n.mp4?_nc_cat=108&vs=226adf540a16d464&_nc_vs=HBksFQAYJEdBTDhOZ0VPZXVQd2JBNEJBQUFBQUFBaHhkOXVidjRHQUFBRhUAAsgBABUAGCRHTlVkTndHWUl0ZG5fOEVHQUFBQUFBQXJQbXdTYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsTygN%2FF6vgEFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BQL64UeuFIGClkYXNoX3YzXzEyODBfY3JmXzIzX2hpZ2hfMy4xX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwODI1NTE3NAxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=yKfREn4IhhkAX87AFK8&_nc_ht=video-dfw5-2.xx&oh=5f7df64fc3b361c94f77880749e4c168&oe=5EAD2D9A&_nc_rid=1877271791804ca,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1472550136116100,https://www.facebook.com/groups/UTLongmemes/permalink/1472550136116100/,10/12/2017 3:21:50 PM,234,75,0,For the Survival of the State of Texas. UT Longmemes must face off against the Mighty Berkeley memes for survival.   Can we win?  Find out in the Next episode of Dragon Ball Longhorn,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/22476222_125322278167524_4710204291795648512_n.mp4?_nc_cat=111&vs=98348376e3f6ca3a&_nc_vs=HBksFQAYJEdMNzFWZ0hrWTktZF9uRUFBQUFBQUFEWkFWNUJidjRHQUFBRhUAAsgBABUAGCRHSWZQVmdIbEp3cC1qWHdBQUFBQUFBQ0hrSlp0YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FrrDz7K8npkFFYZOKANDM2UYC3Z0c19wcmV2aWV3HBdAYUWRaHKwIRgpZGFzaF92M18xMjgwX2NyZl8yM19oaWdoXzMuMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNTU2MzAMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=zx5fe3L5h_AAX_tZMr_&_nc_ht=video-dfw5-1.xx&oh=ab16cd0e43d6e3628858d1e7246866c3&oe=5EAD7390&_nc_rid=06d8b874f5604d4,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1777758968928547,https://www.facebook.com/groups/UTLongmemes/permalink/1777758968928547/,8/2/2018 12:16:51 AM,6,2,0,Plan II reacts only,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/38108589_685687558463714_7984803580081078272_n.mp4?_nc_cat=108&vs=1ea4f89e32aab629&_nc_vs=HBksFQAYJEdLMTlSUUxpWUZrVG9XOENBQUFBQUFDTnVNOXVidjRHQUFBRhUAAsgBABUAGCRHTHNiUlFKOE9PdmdZTmtBQUFBQUFBQ3RLTVZPYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsCu%2Bun3raYkFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A6xaHKwIMSGBhkYXNoX3Y0X2hxMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNjIwMjQMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=wmfNXso1RHQAX-ffDJt&_nc_ht=video-dfw5-2.xx&oh=1b6e35945ca6bd3a5d72fdb26477dd74&oe=5EAD2B50&_nc_rid=221fe97b5526431,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1766338006737310,https://www.facebook.com/groups/UTLongmemes/permalink/1766338006737310/,7/25/2018 7:19:45 PM,44,15,0,When you guess the wrong answer choice for a 10 option multiple choice question 9 times on Quest hw,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/37746919_1002542116574239_2023013008975855616_n.mp4?_nc_cat=100&vs=ec3dcf185dea12d5&_nc_vs=HBksFQAYJEdPZjRQd0lmRkx1R3pvOERBQUFBQUFDZEx4TWNidjRHQUFBRhUAAsgBABUAGCRHSXZMUHdMcXdrQWl1SGtCQUFBQUFBRDV6OG9LYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FvTXyqaujsQBFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AXxaHKwIMSGBhkYXNoX3Y0X2hxMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyNzQ5NjMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=efbDMDDQMPgAX9mNoNB&_nc_ht=video-dfw5-2.xx&oh=0415ec26e2a08113ec5b2102744b4df0&oe=5EAD7E1F&_nc_rid=76e9d8376adb43b,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1763679917003119,https://www.facebook.com/groups/UTLongmemes/permalink/1763679917003119/,7/24/2018 12:55:04 AM,71,2,0,Video of UT construction worker (2018  colorized),https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/37660456_230468907582771_5780060231249690624_n.mp4?_nc_cat=110&vs=f12f328028bbe73&_nc_vs=HBksFQAYJEdDaW5QZ0l6UlY0NW5ORUFBQUFBQUFBbzVqWlFidjRHQUFBRhUAAsgBABUAGCRHTUhMUGdLdVdFTEdLdk1DQUFBQUFBQnpUdDUxYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fpyj0orqzbMBFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AcgQYk3S8bGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyODIwOTMMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=QC-Uci_exx0AX-T6cO1&_nc_ht=video-dfw5-1.xx&oh=ce1cc0b698d30694fd392b97c423eedb&oe=5EAD3F7F&_nc_rid=965a7fc562bf411,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1757928990911545,https://www.facebook.com/groups/UTLongmemes/permalink/1757928990911545/,7/20/2018 10:17:22 AM,24,13,0,I don't even go here but...you guys really seem to like your horns. SMH  idk here's a cow  EDIT: I'm a filthy Canadian  so apparently it's a steer  not a cow.,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/37392721_2130938697183552_6526542005609168896_n.mp4?_nc_cat=111&vs=78e681d57c8d790f&_nc_vs=HBkcFQAYJEdGR1JPZ0pBY1JYVUU1SUhBQUFBQUFCZzc1SmFidjRHQUFBRhUAAsgBAEsBiBJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAJQAcAAAYCjEwNzg3NTE2MzcWyqWi%2FMCBnQYVhk4oAkMzGAt2dHNfcHJldmlldxwXQDI752yLQ5YYGGRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwODI5NDExNQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=RCNXjmuZxSwAX8HI3v3&_nc_ht=video-dfw5-1.xx&oh=e749eeb11a21ddd930944f890e45c6f3&oe=5EAD79C5&_nc_rid=4fcf8296d79a40a,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1758794627491648,https://www.facebook.com/groups/UTLongmemes/permalink/1758794627491648/,7/21/2018 1:14:08 AM,30,1,0,When you go to a state school for the money but then 🅱️enves hits you with that big fat L before school even starts  please watch with audio,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/37345459_440252799814864_3559203135786319872_n.mp4?_nc_cat=100&vs=7aeee34a8b8fbc24&_nc_vs=HBksFQAYJEdMUFlPUUxRakw1WGFKQUJBQUFBQUFCbDFHUXhidjRHQUFBRhUAAsgBABUAGCRHTEdMT2dKZjVCWEtfTHNBQUFBQUFBRGwwcFZEYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fu6R8oXH0uYHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A3GhysCDEnGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyOTQzNTkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=3pMCvxqRH1kAX8R8PgA&_nc_ht=video-dfw5-2.xx&oh=034381bacd2577ad8b739a81840b0460&oe=5EAD5052&_nc_rid=5be6aacd52384e6,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1756657977705313,https://www.facebook.com/groups/UTLongmemes/permalink/1756657977705313/,7/19/2018 1:48:19 PM,117,8,0,wut,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/10000000_568586744080219_6444856457621741337_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=tasGrpQM8aMAX9fbGAD&_nc_ht=video-dfw5-1.xx&oh=c9a5f756140ace9cf8b7d850fa050476&oe=5ED0A760,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1755993107771800,https://www.facebook.com/groups/UTLongmemes/permalink/1755993107771800/,7/19/2018 4:24:11 AM,9,3,0,ah fuck i cant believe i've done this,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/37569381_2154445871478510_1892768782854651904_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJybHIiOjQzNSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=DYJpoW4jrgYAX_J6WMh&rl=435&vabr=242&_nc_ht=video-dfw5-1.xx&oh=924176176cace6dcaabdcb36cd0d23c9&oe=5EAD3ED8,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1655545497816562,https://www.facebook.com/groups/UTLongmemes/permalink/1655545497816562/,4/22/2018 4:16:27 PM,27,10,0,Solo reacciones en español,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/31033224_376383452843485_3059916688024666112_n.mp4?_nc_cat=108&vs=5a1f7263e34fd57&_nc_vs=HBksFQAYJEdJaUgyUUhkalFHYVVWWUJBQUFBQUFBRUFuY3FidjRHQUFBRhUAAsgBABUAGCRHSEhjMkFGXzBhZEpTRTRCQUFBQUFBRG8tUFJmYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fsr7oPTqgu0GFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A7Bul41P30GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyOTY4NDAMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=BaMR-ifOnGMAX8o9tRV&_nc_ht=video-dfw5-2.xx&oh=352209d7855aeaed2addc953be889c35&oe=5EAD138D&_nc_rid=66fc16c705684c0,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1733094143395030,https://www.facebook.com/groups/UTLongmemes/permalink/1733094143395030/,7/3/2018 3:11:56 PM,223,50,0,Have a wonderful 4th of July tomorrow everyone! <3,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/36613882_472725053162617_4802779249549246464_n.mp4?_nc_cat=100&vs=947116c2b0215043&_nc_vs=HBksFQAYJEdQcXVMZ0o1eE43ZzhLMEJBQUFBQUFCSTVxWkNidjRHQUFBRhUAAsgBABUAGCRHRFk2TGdMVFBiT0o0c29BQUFBQUFBQ3R3S0ljYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FtKGirzh85oGFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A1RFocrAgxGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDgyOTcyNTAMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=s2Ag_53hdk8AX-fZPBu&_nc_ht=video-dfw5-2.xx&oh=d508ad5b1829fcf5288a401474929418&oe=5EAD1826&_nc_rid=020e1b00d3d3469,UT LONGmemes For HORNSy Quaranteens,
